Tier S,Price for 25k emails,Buy link,Price for 50k emails,Buy Link
Nmae: Bundle S1: Dentists, Clinics, Beauty and wellness,$99.98 isntead of $133.98 save $34,https://whop.com/bundles-leadspitch/bundle-s1-dentists-clinics-beauty-wellness-25k/,$179.98 istead of $225.98 save $46,https://whop.com/bundles-leadspitch/bundle-s1-dentists-clinics-beauty-wellness-50k/
,,,,
Name: Bundle S2: Real Estate, Lawyers, Home services,$129.98 instead of $177.98 save $48,https://whop.com/bundles-leadspitch/bundle-s2-real-estate-lawyers-home-services-25k/,$199.98 insead of $285.98 save $86,https://whop.com/bundles-leadspitch/bundle-s2-real-estate-lawyers-home-services-50k/
,,,,
Tier A,,,,
Name: Bundle S1: Reastaurants and Cafes, Hotels and hospitality, Construction and contractors,$99.98 istead of $131.98 save $32,https://whop.com/bundles-leadspitch/bundle-s1-restaurants-hotels-hospitality-construction-25k/,$189.98 istead of $235.98 save $46,https://whop.com/bundles-leadspitch/bundle-s1-restaurants-hotels-hospitality-construction-50k/
Name: Bundle S1: Reastaurants and Cafes, Hotels and hospitality, Construction and contractors,$99.98 istead of $137.98 save $38,https://whop.com/bundles-leadspitch/bundle-s2-automotive-logistics-agencies-business-services-25k/,$179.98 istead of $223.98 save $44,https://whop.com/bundles-leadspitch/bundle-s2-automotive-logistics-agencies-business-services-50k/
,,,,
,,,,
Tier B,,,,
Name: Bundle S1: Education and traning, Events and Leasure, Accounting and finance,$99.98 istead of $129.98 save $30,https://whop.com/bundles-leadspitch/bundle-s1-education-training-events-leisure-accounting-finance-25k/,$169.98 istead of $213.98 save $44,https://whop.com/bundles-leadspitch/bundle-s1-education-training-events-leisure-accounting-finance-50k/
Other Bundles Coming Soon,,,,
